Annual Income ($),Work Experience,Family Size,Gender,Profession,Age Group,Spending Score Group,cluster
1.5655292927175912,-0.022993861748864804,-0.3848149117746515,0,2,0,0,0
0.8277209194848865,-0.7888063759271617,-0.8929878295415803,0,3,0,2,0
-1.0427917839624739,-0.7888063759271617,-0.8929878295415803,1,0,0,0,1
0.21847469505465045,-1.0440772139865941,-0.8929878295415803,1,5,1,0,2
0.44262370716637284,-0.7888063759271617,-1.401160747308509,0,0,1,2,1
-0.16337081803256662,2.0191728427265936,-0.3848149117746515,0,4,1,0,0
-0.08587562360079502,1.2533603285482968,0.6315309237592062,1,5,1,1,2
-0.507679937308844,-0.7888063759271617,0.6315309237592062,0,3,0,1,0
-0.492556262360599,0.9980894904888645,-1.401160747308509,1,0,0,0,1
-0.27165894948017316,-0.7888063759271617,-0.8929878295415803,0,3,1,2,0
1.4763367104470617,-0.5335355378677294,-1.401160747308509,0,7,2,1,2
1.235558202937702,0.48754781436999983,0.12335800599227732,0,1,0,0,1
0.6516926912993979,0.48754781436999983,0.12335800599227732,1,1,1,2,1
1.0623670277728077,0.9980894904888645,-1.401160747308509,1,0,2,0,1
0.7294934145180028,-0.7888063759271617,-1.401160747308509,0,1,2,0,1
-0.8297727490853906,-0.7888063759271617,-0.8929878295415803,1,0,0,0,1
1.5204856201444634,-0.5335355378677294,-0.8929878295415803,0,0,1,0,1
1.2028666227465463,-1.0440772139865941,-1.401160747308509,0,3,1,2,0
1.413965190963535,0.2322769763105675,-1.401160747308509,1,0,3,1,1
-0.8819963481490992,-1.0440772139865941,-0.8929878295415803,1,2,1,1,0
-0.4171124754975648,-1.0440772139865941,1.139703841526135,1,0,2,1,1
1.612886254676742,-1.0440772139865941,-0.8929878295415803,0,0,3,2,1
0.7189526713722563,-0.7888063759271617,-0.3848149117746515,0,0,1,0,1
0.45737638287346316,-0.7888063759271617,-0.8929878295415803,1,0,1,0,1
0.8840255102012962,2.784985356904891,-0.3848149117746515,0,0,2,1,1
-0.9420982252161505,2.784985356904891,-0.8929878295415803,0,0,2,1,1
0.14922877786737607,3.040256194964323,-0.8929878295415803,0,5,2,1,2
-0.5327769447987165,2.274443680786026,-1.401160747308509,0,1,2,1,1
0.55900835146506,0.7428186524294321,-1.401160747308509,0,0,3,1,1
-0.4685940760789642,2.0191728427265936,-0.8929878295415803,1,1,3,1,1
0.18549940956143535,3.040256194964323,0.12335800599227732,1,0,2,2,1
1.1533054888252414,1.2533603285482968,0.12335800599227732,0,0,1,2,1
0.896508543491911,2.784985356904891,-1.401160747308509,0,0,1,0,1
1.6175564804183358,2.274443680786026,-1.401160747308509,1,7,1,2,2
-0.8772388284684104,0.48754781436999983,0.12335800599227732,0,6,1,0,2
0.1852375277441497,2.5297145188454584,-0.3848149117746515,0,3,3,2,0
0.44375852837461055,0.2322769763105675,-0.3848149117746515,1,4,1,1,0
0.6619933761126325,2.784985356904891,-0.8929878295415803,1,0,3,0,1
-0.6182813581424734,3.040256194964323,-1.401160747308509,0,2,1,2,0
-0.41960035276177826,1.7639020046671614,1.6478767592930637,0,5,0,0,2
1.6529759962062167,2.274443680786026,-0.8929878295415803,1,1,0,0,1
1.4921369134232945,2.5297145188454584,-0.3848149117746515,1,1,3,2,1
1.2159825370956014,0.2322769763105675,0.6315309237592062,1,2,1,2,0
0.20236896329158444,3.040256194964323,1.139703841526135,0,0,1,1,1
-0.9550831986565628,2.784985356904891,-0.3848149117746515,0,4,0,0,0
-0.14665402869583413,3.040256194964323,0.12335800599227732,1,4,2,2,0
1.6835725218590873,-0.5335355378677294,-0.3848149117746515,1,5,2,0,2
-0.17238391724414692,0.7428186524294321,0.12335800599227732,1,5,0,0,2
-0.17391156117831308,-1.0440772139865941,-0.8929878295415803,1,3,1,0,0
0.06479371527753537,-1.0440772139865941,0.12335800599227732,0,7,1,2,2
-0.526098958457933,-1.0440772139865941,0.12335800599227732,0,0,1,0,1
-1.1242806761078512,-0.7888063759271617,1.6478767592930637,1,8,1,2,2
0.5340641083686041,-0.7888063759271617,0.6315309237592062,0,7,1,1,2
0.005542954116662397,-0.7888063759271617,0.12335800599227732,0,2,1,0,0
1.68152111429035,-1.0440772139865941,-1.401160747308509,0,0,1,1,1
0.3054849288477998,0.9980894904888645,0.6315309237592062,0,0,0,1,1
1.2194088242050884,1.2533603285482968,1.6478767592930637,0,6,1,2,2
1.356154779797733,-0.7888063759271617,-0.8929878295415803,0,3,1,0,0
0.2578224381018158,-0.7888063759271617,-1.401160747308509,1,5,1,1,2
1.5914555926288683,-1.0440772139865941,1.139703841526135,0,3,1,0,0
-0.30840969783925604,0.2322769763105675,0.12335800599227732,0,0,0,2,1
0.043013877473280775,-0.7888063759271617,0.12335800599227732,1,0,2,0,1
0.9832787189525486,0.7428186524294321,1.6478767592930637,0,3,1,0,0
-0.8242514074376186,-0.7888063759271617,-0.8929878295415803,0,0,1,0,1
-0.8449837179727308,-0.5335355378677294,-0.3848149117746515,1,3,0,2,0
1.0445372407126112,-0.7888063759271617,0.6315309237592062,1,1,2,2,1
-0.46625896320816734,-0.7888063759271617,-1.401160747308509,1,3,1,1,0
1.51225816638474,-0.7888063759271617,-1.401160747308509,1,2,2,1,0
0.02055751164103831,0.7428186524294321,0.12335800599227732,1,5,3,0,2
0.3709772066539802,1.5086311666077292,1.6478767592930637,1,4,1,0,0
-1.3211939792218685,-0.27826469980829716,0.6315309237592062,0,0,2,2,1
-0.7166179805332262,-0.022993861748864804,-1.401160747308509,0,0,2,0,1
1.2959437853068128,0.2322769763105675,0.6315309237592062,1,2,1,2,0
-0.08805797207817524,-0.7888063759271617,1.6478767592930637,0,1,3,0,1
-0.706928353293658,-1.0440772139865941,-1.401160747308509,0,7,2,2,2
0.9336739380616962,-0.7888063759271617,1.139703841526135,1,3,0,0,0
1.140102280537091,-1.0440772139865941,-1.401160747308509,0,0,3,0,1
0.501634409994734,-0.7888063759271617,-1.401160747308509,1,0,3,2,1
-0.966649645586678,-1.0440772139865941,-0.3848149117746515,0,0,1,0,1
-0.9134221662233745,-0.7888063759271617,0.12335800599227732,0,7,3,1,2
-0.8700370784930557,2.274443680786026,-0.3848149117746515,1,0,3,0,1
-0.9764265667653413,0.7428186524294321,1.139703841526135,1,0,0,0,1
0.11741013706717247,2.784985356904891,-1.401160747308509,1,2,1,1,0
-0.9497364448869813,0.48754781436999983,-1.401160747308509,0,2,1,0,0
-0.056501213095257255,2.274443680786026,0.6315309237592062,0,0,3,0,1
1.4345229136204567,0.9980894904888645,-0.8929878295415803,1,5,3,0,2
-0.4836959275424353,0.9980894904888645,1.139703841526135,1,5,3,2,2
0.3851842952417255,0.7428186524294321,0.12335800599227732,1,2,1,2,0
1.0073936696276,0.7428186524294321,-0.8929878295415803,0,5,1,1,2
0.2753685198599528,1.5086311666077292,1.6478767592930637,0,7,0,2,2
-1.0873771633553517,-0.7888063759271617,0.6315309237592062,0,0,3,2,1
1.543269338248313,2.5297145188454584,1.139703841526135,0,0,3,0,1
1.673446424924043,-1.0440772139865941,-1.401160747308509,1,0,3,1,1
0.944280151661764,0.48754781436999983,1.139703841526135,0,0,2,0,1
-1.2464703673563697,-0.27826469980829716,0.12335800599227732,1,8,1,2,2
-0.8985385496076413,-0.022993861748864804,1.139703841526135,0,1,3,1,1
0.293656600100399,-1.0440772139865941,1.6478767592930637,0,7,0,2,2
0.5496024295275512,-1.0440772139865941,1.6478767592930637,0,5,1,1,2
0.21781999051143638,-0.5335355378677294,0.12335800599227732,1,0,1,0,1
-0.4202768807897661,-0.7888063759271617,0.12335800599227732,0,3,3,1,0
-1.2523408847605226,-1.0440772139865941,0.6315309237592062,1,8,1,2,2
0.9976385719337104,-0.7888063759271617,-0.8929878295415803,0,2,1,2,0
1.6451850121419693,2.784985356904891,-0.8929878295415803,1,1,3,0,1
0.024965855565346355,2.0191728427265936,0.6315309237592062,0,4,1,2,0
0.7265035971039918,-0.022993861748864804,-0.3848149117746515,0,0,0,1,1
1.5667950548344718,1.7639020046671614,0.12335800599227732,1,5,3,1,2
-0.2652210214719015,1.5086311666077292,0.6315309237592062,1,6,1,2,2
-0.3678132233935456,2.784985356904891,1.6478767592930637,1,0,1,1,1
-0.13168311814100583,0.9980894904888645,-0.8929878295415803,1,5,1,2,2
0.44076871096059966,3.040256194964323,0.6315309237592062,1,0,2,0,1
-1.1220328571761498,0.2322769763105675,0.12335800599227732,0,5,3,0,2
-0.6688463723633732,1.2533603285482968,-0.8929878295415803,0,7,2,2,2
-0.1264018348257457,-1.0440772139865941,1.6478767592930637,1,0,2,2,1
1.7044794202723899,-1.0440772139865941,1.139703841526135,1,7,1,2,2
1.6786622377849818,-0.27826469980829716,1.139703841526135,1,5,0,0,2
0.5104947448128977,-0.5335355378677294,-1.401160747308509,1,3,3,0,0
1.435570440889599,0.48754781436999983,-0.3848149117746515,0,0,3,0,1
0.9661691068898877,1.2533603285482968,1.139703841526135,0,5,2,2,2
0.9821875447138584,-1.0440772139865941,-0.8929878295415803,1,5,1,0,2
-1.0537689968036963,-0.7888063759271617,-1.401160747308509,0,5,2,0,2
0.048491572151505125,-0.7888063759271617,1.6478767592930637,0,5,1,2,2
-1.142088639683274,-0.5335355378677294,0.12335800599227732,1,6,2,2,2
-0.7149157487208696,-0.7888063759271617,1.139703841526135,0,0,1,0,1
0.3144325576050587,-1.0440772139865941,-1.401160747308509,1,0,1,1,1
0.5592484097975718,1.2533603285482968,-1.401160747308509,0,0,1,2,1
-0.6259414012980781,-0.7888063759271617,0.12335800599227732,0,5,1,0,2
0.4341780185589114,-0.27826469980829716,0.12335800599227732,0,0,1,0,1
0.739510394029178,-0.27826469980829716,-1.401160747308509,0,7,0,0,2
-1.022365002214195,-0.022993861748864804,-0.8929878295415803,1,0,1,1,1
-0.9570909592557526,-1.0440772139865941,0.12335800599227732,0,0,3,1,1
0.5346533424574967,-0.7888063759271617,1.6478767592930637,0,3,2,2,0
1.5115161679024307,2.0191728427265936,0.12335800599227732,0,5,1,1,2
-0.3767826756355783,-0.7888063759271617,-1.401160747308509,0,1,1,0,1
-0.5689166355841329,-0.27826469980829716,-0.3848149117746515,1,6,3,0,2
-0.9797219129661855,0.48754781436999983,1.6478767592930637,1,0,0,0,1
-0.3016444175593774,0.48754781436999983,-0.3848149117746515,0,5,0,0,2
-0.8350540324006507,0.9980894904888645,0.6315309237592062,1,5,1,0,2
-1.255265231720212,-1.0440772139865941,1.6478767592930637,0,5,3,1,2
0.7466903205197589,-0.7888063759271617,-0.3848149117746515,0,0,3,1,1
1.5982426963935208,-0.7888063759271617,-0.8929878295415803,0,1,3,1,1
0.027933849494583454,-0.7888063759271617,-0.3848149117746515,0,4,2,0,0
-0.9993412257778337,-0.7888063759271617,-1.401160747308509,0,4,3,2,0
-0.48122987376299564,-0.7888063759271617,0.6315309237592062,1,5,0,1,2
-0.12312831210967537,-0.7888063759271617,-1.401160747308509,0,0,1,0,1
1.231804563556608,-0.7888063759271617,0.6315309237592062,0,0,3,2,1
-0.9078135306365073,0.48754781436999983,-1.401160747308509,0,0,2,1,1
1.3856383077271397,-1.0440772139865941,-1.401160747308509,0,3,0,0,0
-1.0569115786111238,-1.0440772139865941,-1.401160747308509,1,8,2,1,2
1.5967586994289023,1.2533603285482968,-0.3848149117746515,1,5,1,0,2
-0.5858516597686034,-0.7888063759271617,-0.8929878295415803,1,0,1,1,1
0.8201263467836033,-1.0440772139865941,-0.8929878295415803,0,0,0,0,1
0.4610427283154619,-0.7888063759271617,-1.401160747308509,1,3,1,0,0
-1.1052505973850957,2.5297145188454584,1.6478767592930637,0,6,1,0,2
-0.4726095972773438,2.274443680786026,-0.3848149117746515,0,3,3,1,0
0.6435961784483173,-0.7888063759271617,0.6315309237592062,0,5,0,2,2
1.1191080881846935,-0.7888063759271617,-0.3848149117746515,0,3,0,2,0
-1.164152182789588,-0.7888063759271617,-1.401160747308509,0,2,3,0,0
0.20374384283233396,0.9980894904888645,-0.8929878295415803,1,5,2,1,2
1.234794380970619,-0.7888063759271617,0.6315309237592062,0,1,1,0,1
1.6476728894061827,0.9980894904888645,1.139703841526135,0,5,0,1,2
0.5250946561265714,2.784985356904891,0.6315309237592062,0,5,1,2,2
1.5246539057362598,-1.0440772139865941,-0.3848149117746515,0,5,1,0,2
0.04729128048894601,1.2533603285482968,1.139703841526135,1,0,1,1,1
0.8651263723871835,-1.0440772139865941,-0.3848149117746515,1,1,3,1,1
0.11383108556426891,-0.5335355378677294,-0.8929878295415803,1,0,0,0,1
-0.12618359997800768,-1.0440772139865941,1.6478767592930637,0,0,0,2,1
0.9156040926689879,2.5297145188454584,0.6315309237592062,1,1,1,0,1
1.12764107073125,-0.27826469980829716,-0.8929878295415803,0,2,3,2,0
1.334396765478252,-0.7888063759271617,1.139703841526135,0,1,1,2,1
-0.7181456244673924,-1.0440772139865941,-1.401160747308509,0,0,1,0,1
-0.339639104550567,-0.7888063759271617,-0.8929878295415803,0,3,2,1,0
-0.7811936719789069,-0.7888063759271617,-0.8929878295415803,1,1,1,2,1
0.9089697532977521,1.2533603285482968,0.6315309237592062,1,2,1,0,0
-0.8443726603990642,-0.022993861748864804,-0.8929878295415803,1,0,1,1,1
0.8887393829124374,-0.7888063759271617,1.6478767592930637,0,0,1,0,1
1.1414771600778406,-1.0440772139865941,0.12335800599227732,1,4,1,2,0
-1.2740988990800033,-0.7888063759271617,-0.8929878295415803,0,4,2,2,0
-0.2257641610008671,-0.7888063759271617,0.6315309237592062,0,0,1,0,1
1.301770655741418,-0.27826469980829716,-0.8929878295415803,0,0,3,1,1
-0.4769088237777828,-0.7888063759271617,-1.401160747308509,0,3,2,1,0
1.1820688417571128,-1.0440772139865941,-0.8929878295415803,1,2,1,0,0
0.9907859977147365,-0.5335355378677294,-1.401160747308509,0,0,2,0,1
1.664389678742915,-0.7888063759271617,1.6478767592930637,0,3,1,2,0
-0.24695476471622904,0.2322769763105675,-0.8929878295415803,0,6,0,0,2
-1.145493103307987,-1.0440772139865941,-0.3848149117746515,1,8,3,0,2
-0.46713190259911946,-0.7888063759271617,1.6478767592930637,0,1,1,1,1
0.829095799025636,-0.7888063759271617,1.6478767592930637,0,6,3,2,2
0.6323570837898091,-0.7888063759271617,-1.401160747308509,0,8,2,0,2
1.3407255760626549,-0.7888063759271617,-0.3848149117746515,0,5,3,0,2
-1.1693679956505265,-1.0440772139865941,0.12335800599227732,1,0,1,0,1
0.15267688846163682,-1.0440772139865941,1.139703841526135,1,2,1,0,0
1.63032321901101,-1.0440772139865941,1.6478767592930637,1,0,0,0,1
1.6577335158869055,0.9980894904888645,0.6315309237592062,0,5,3,1,2
0.8878227965519377,-1.0440772139865941,1.139703841526135,1,0,3,0,1
0.2904485478386501,-0.7888063759271617,1.6478767592930637,0,0,1,2,1
1.28496657246559,1.7639020046671614,1.139703841526135,0,7,3,1,2
0.7043745835433565,0.9980894904888645,-1.401160747308509,0,3,3,1,0
-1.1268994942807076,1.2533603285482968,0.6315309237592062,0,3,2,1,0
0.6721631200172243,2.784985356904891,-1.401160747308509,0,5,0,3,2
-0.12574713028253165,-0.7888063759271617,1.6478767592930637,1,5,0,0,2
1.521424029989737,3.040256194964323,0.6315309237592062,0,0,2,1,1
1.3591664206965177,-1.0440772139865941,-0.3848149117746515,0,2,1,1,0
-0.20001244896778053,-0.022993861748864804,-0.3848149117746515,0,5,3,0,2
1.7318678936635117,0.9980894904888645,-1.401160747308509,0,2,1,2,0
-0.4480800003915901,-0.7888063759271617,1.139703841526135,1,0,1,0,1
0.03559389265018802,-0.022993861748864804,0.6315309237592062,0,4,0,1,0
1.5529371420031073,-0.022993861748864804,0.6315309237592062,0,0,1,0,1
-1.1245207344403632,-0.7888063759271617,-0.3848149117746515,0,0,1,2,1
-1.085936813360281,-0.7888063759271617,1.139703841526135,0,0,1,1,1
0.8573135648381622,0.48754781436999983,-0.3848149117746515,1,0,2,2,1
0.7018430593095953,0.9980894904888645,0.6315309237592062,1,2,3,0,0
1.1344281744959026,0.9980894904888645,-0.3848149117746515,1,0,2,0,1
0.776457553751225,-0.022993861748864804,0.12335800599227732,0,5,0,0,2
0.5379923356278885,-0.022993861748864804,0.6315309237592062,1,7,1,2,2
0.5547745954189424,0.2322769763105675,-1.401160747308509,0,8,1,1,2
0.012548292729052902,1.2533603285482968,0.12335800599227732,0,0,2,0,1
0.7309774114826213,2.0191728427265936,0.6315309237592062,0,3,3,0,0
1.4565646332419968,0.48754781436999983,-0.8929878295415803,0,1,1,2,1
0.048055102456029085,2.784985356904891,1.6478767592930637,0,8,3,0,2
-1.2462739559934055,0.2322769763105675,0.12335800599227732,1,0,0,0,1
1.258189156648135,1.5086311666077292,-0.8929878295415803,0,4,3,0,0
-0.5204903228710658,3.040256194964323,-0.3848149117746515,0,7,0,1,2
-1.2647802710815899,2.0191728427265936,0.6315309237592062,0,5,1,1,2
0.8271971558503152,1.7639020046671614,0.6315309237592062,0,5,0,1,2
0.8580992102900191,2.784985356904891,-0.3848149117746515,1,0,0,2,1
-0.18157160433391767,0.7428186524294321,0.6315309237592062,0,3,1,2,0
1.4796320566479058,1.5086311666077292,1.6478767592930637,1,4,1,1,0
-0.5854806605274487,2.784985356904891,-1.401160747308509,0,1,0,2,1
1.6183203023854187,0.9980894904888645,0.6315309237592062,0,2,1,0,0
-0.8797921761869453,2.5297145188454584,-0.3848149117746515,0,4,0,0,0
-1.1343194791038003,0.2322769763105675,1.6478767592930637,0,3,3,2,0
-0.27796593657980195,2.784985356904891,1.6478767592930637,1,3,1,2,0
-1.0018945734963685,0.7428186524294321,-0.3848149117746515,1,3,2,1,0
-0.8472097134196586,0.9980894904888645,-1.401160747308509,1,5,1,0,2
-0.7430680440790745,3.040256194964323,-1.401160747308509,1,1,0,0,1
0.9469426168041679,0.7428186524294321,1.6478767592930637,0,0,1,2,1
-0.8924934443252981,3.040256194964323,1.139703841526135,0,7,1,0,2
-0.553247373516543,0.7428186524294321,1.139703841526135,0,4,1,0,0
0.9874688280291186,2.274443680786026,-0.3848149117746515,0,5,3,2,2
-0.24431412305859898,0.9980894904888645,1.6478767592930637,0,0,3,0,1
0.7603518219881591,-0.5335355378677294,-1.401160747308509,0,4,1,2,0
0.16203916342959798,1.2533603285482968,-0.8929878295415803,1,0,3,0,1
-0.8043483893239111,-1.0440772139865941,1.6478767592930637,0,1,2,0,1
-0.44812364736113774,0.2322769763105675,1.6478767592930637,1,0,1,1,1
-0.7788367356233362,-1.0440772139865941,1.139703841526135,0,0,3,1,1
-0.20217297396038694,-1.0440772139865941,0.6315309237592062,0,7,1,2,2
-0.36377587871039224,1.2533603285482968,-0.8929878295415803,0,5,0,0,2
0.5240471288574289,-0.7888063759271617,1.139703841526135,1,2,0,1,0
-0.19113029066484302,0.9980894904888645,1.139703841526135,1,5,1,0,2
1.1977817507942503,1.5086311666077292,0.12335800599227732,0,0,1,2,1
0.5524613060329193,0.2322769763105675,-1.401160747308509,1,7,2,0,2
-0.15843871047368732,-0.7888063759271617,1.139703841526135,1,8,0,1,2
-0.773009865188731,-0.7888063759271617,-0.3848149117746515,0,0,0,0,1
0.27207317365910866,0.48754781436999983,0.6315309237592062,1,3,1,2,0
-0.8016204537271857,-0.7888063759271617,-0.8929878295415803,1,5,1,2,2
-0.4241614610795029,-0.7888063759271617,1.6478767592930637,0,3,1,0,0
-0.5320785932859547,-1.0440772139865941,-0.8929878295415803,1,0,1,2,1
-0.31024287056025546,-0.7888063759271617,1.6478767592930637,0,1,1,1,1
-0.5896052991496974,-0.7888063759271617,1.139703841526135,1,5,1,1,2
-0.612825486949023,-1.0440772139865941,-1.401160747308509,0,5,1,2,2
-0.401312272521332,-1.0440772139865941,0.6315309237592062,1,7,0,1,2
0.8691855405551107,2.274443680786026,0.12335800599227732,0,0,0,1,1
0.8397456595952515,-0.7888063759271617,-0.8929878295415803,0,7,0,0,2
0.06523018497301142,-0.27826469980829716,-0.3848149117746515,1,0,1,2,1
-0.36580546279435583,-1.0440772139865941,1.6478767592930637,0,5,3,0,2
0.1672549762905367,-1.0440772139865941,0.6315309237592062,1,0,2,0,1
-0.35004890678767064,-1.0440772139865941,-1.401160747308509,1,0,1,0,1
0.40681136865256345,0.48754781436999983,-0.3848149117746515,0,4,2,0,0
-0.8782427087680053,-0.5335355378677294,1.139703841526135,0,5,1,1,2
-0.7205243843077368,-1.0440772139865941,-1.401160747308509,0,5,0,0,2
0.06745618041993924,-1.0440772139865941,0.6315309237592062,0,3,2,0,0
1.7252772012618234,-1.0440772139865941,1.6478767592930637,0,1,1,1,1
0.7106597471582115,-1.0440772139865941,0.6315309237592062,0,0,1,2,1
1.4026824493354793,-0.27826469980829716,0.12335800599227732,0,8,1,1,2
0.9654925788618998,-1.0440772139865941,1.6478767592930637,1,5,2,1,2
1.0983539541648075,-1.0440772139865941,0.6315309237592062,0,5,1,2,2
0.1951235663466821,-1.0440772139865941,-0.8929878295415803,0,0,1,2,1
1.67004196129933,-1.0440772139865941,1.6478767592930637,0,1,1,2,1
-0.28693538882183467,-1.0440772139865941,-1.401160747308509,0,0,1,1,1
1.0853908042091691,0.9980894904888645,0.6315309237592062,0,7,1,0,2
1.484236811935178,-0.7888063759271617,-0.8929878295415803,0,5,1,0,2
1.3000684239290612,-0.7888063759271617,1.139703841526135,0,7,0,0,2
1.2088244340897942,-0.7888063759271617,0.12335800599227732,0,1,0,2,1
-0.41076184142838834,-1.0440772139865941,1.6478767592930637,1,3,1,0,0
1.712183110397542,0.48754781436999983,-0.3848149117746515,0,0,3,0,1
0.9187903214459631,-0.7888063759271617,1.139703841526135,1,4,2,1,0
1.0460648846467775,-1.0440772139865941,-0.3848149117746515,0,4,3,0,0
0.5160597334302173,-0.7888063759271617,-0.3848149117746515,1,8,2,0,2
0.8209992861745554,-0.7888063759271617,-1.401160747308509,0,4,2,1,0
1.3325635927572528,-1.0440772139865941,1.139703841526135,1,0,1,0,1
1.720345093702944,-0.7888063759271617,1.139703841526135,0,0,2,2,1
-0.08692315086993753,-1.0440772139865941,-0.3848149117746515,1,0,0,2,1
-0.6444913633558099,0.48754781436999983,0.6315309237592062,1,4,0,2,0
0.8324129687112539,0.7428186524294321,1.6478767592930637,1,1,0,2,1
0.15324429906575568,-0.5335355378677294,1.6478767592930637,0,5,3,0,2
1.0676264876032941,-0.022993861748864804,-1.401160747308509,0,1,1,2,1
-0.6784923526333937,1.2533603285482968,1.6478767592930637,1,8,2,1,2
-0.023940573812744375,-0.7888063759271617,0.12335800599227732,0,3,1,0,0
1.0096414885593017,-1.0440772139865941,1.6478767592930637,0,0,1,0,1
1.018327235499275,-1.0440772139865941,1.139703841526135,1,0,3,2,1
0.748545316725532,-0.7888063759271617,1.6478767592930637,0,2,2,0,0
-1.122883973082328,-0.27826469980829716,-0.3848149117746515,1,8,0,3,2
-0.36281564538034494,-0.7888063759271617,-0.3848149117746515,0,0,1,2,1
-1.1413248177161908,-0.7888063759271617,-1.401160747308509,0,1,1,2,1
1.5313537155618169,-0.7888063759271617,0.6315309237592062,0,7,3,0,2
-0.5672798742260977,-1.0440772139865941,1.139703841526135,1,1,1,2,1
-0.3915571748274424,0.9980894904888645,0.12335800599227732,1,0,3,2,1
-0.5033152403540835,-0.7888063759271617,-1.401160747308509,0,0,1,0,1
-0.7952916431427831,-0.7888063759271617,-0.8929878295415803,1,3,3,0,0
1.532335772376638,-0.7888063759271617,-0.8929878295415803,0,5,1,2,2
0.5844545347113134,-0.7888063759271617,1.6478767592930637,0,1,1,2,1
-0.31561144781461076,-0.7888063759271617,0.12335800599227732,1,0,3,3,1
1.3500223805762945,-0.7888063759271617,-0.3848149117746515,1,3,1,0,0
-1.1056215966262504,-0.022993861748864804,0.12335800599227732,1,4,0,2,0
0.03544112825677141,-1.0440772139865941,0.12335800599227732,0,3,2,0,0
0.7651966356079432,-1.0440772139865941,-0.8929878295415803,0,0,0,2,1
0.5597503499473693,2.0191728427265936,0.6315309237592062,1,0,1,2,1
-0.7801243212249905,-1.0440772139865941,-0.3848149117746515,0,5,1,1,2
-0.02599198138148178,-1.0440772139865941,-1.401160747308509,0,2,0,2,0
0.3360596310158967,-1.0440772139865941,-1.401160747308509,0,5,3,2,2
1.0111909559782415,-0.022993861748864804,1.6478767592930637,0,5,3,0,2
0.36130940289918584,-0.7888063759271617,-0.8929878295415803,0,5,3,0,2
0.07022776298621211,-1.0440772139865941,-0.3848149117746515,1,1,1,1,1
0.4667823048109719,-1.0440772139865941,0.6315309237592062,1,3,1,1,0
1.3248380791473269,1.5086311666077292,0.12335800599227732,0,7,1,0,2
-0.39851886647028534,-0.7888063759271617,0.12335800599227732,0,3,1,0,0
-1.0831870542787818,-1.0440772139865941,0.6315309237592062,1,5,0,1,2
-1.284836053588714,0.9980894904888645,-0.3848149117746515,0,0,1,2,1
0.6109700687114831,1.2533603285482968,-0.8929878295415803,0,4,2,0,0
1.0367680801331378,-0.7888063759271617,-1.401160747308509,1,0,3,0,1
1.1797555523710896,-1.0440772139865941,0.6315309237592062,1,4,1,0,0
1.3588608919096843,0.9980894904888645,1.6478767592930637,0,5,0,1,2
-0.8837858739005511,-1.0440772139865941,-1.401160747308509,0,0,1,0,1
0.07380681448911568,0.7428186524294321,1.6478767592930637,1,5,0,1,2
-1.1643049471830045,0.7428186524294321,1.6478767592930637,1,3,3,0,0
0.4360548382494584,0.48754781436999983,-1.401160747308509,0,0,0,1,1
0.2396434752852386,-1.0440772139865941,0.6315309237592062,0,2,1,1,0
-0.16162493925066246,0.48754781436999983,1.139703841526135,1,0,1,3,1
-0.9669551743735112,-1.0440772139865941,0.12335800599227732,1,4,0,1,0
0.6704172412353202,-0.5335355378677294,-1.401160747308509,1,6,3,0,2
0.9387588100139921,1.2533603285482968,1.6478767592930637,1,3,1,0,0
-0.9841520803752674,-0.7888063759271617,-0.8929878295415803,0,7,2,0,2
0.9297020638328641,-0.7888063759271617,1.139703841526135,0,5,1,0,2
-0.389505767258705,-0.7888063759271617,-1.401160747308509,1,1,1,0,1
0.47420228963406463,-1.0440772139865941,-0.8929878295415803,0,0,0,1,1
1.646647185621814,-0.7888063759271617,-0.8929878295415803,0,8,1,2,2
-1.2398796749546814,-0.7888063759271617,1.6478767592930637,0,0,2,2,1
-0.15008031580532108,0.48754781436999983,0.12335800599227732,0,5,3,0,2
-1.3108496474390863,1.2533603285482968,1.6478767592930637,0,5,3,2,2
0.7645201075799553,0.7428186524294321,1.139703841526135,0,5,0,1,2
-0.5429466887033083,-1.0440772139865941,-0.3848149117746515,1,4,0,2,0
-0.23276949961325763,-1.0440772139865941,0.12335800599227732,0,3,2,1,0
-0.5978763998789685,0.7428186524294321,0.12335800599227732,0,2,3,1,0
-0.811964785509968,0.9980894904888645,0.6315309237592062,1,3,1,2,0
-1.010558496951568,-0.5335355378677294,-1.401160747308509,0,8,1,2,2
-1.1080221799513685,-1.0440772139865941,-1.401160747308509,0,1,2,0,1
-0.9346782403930578,-0.7888063759271617,1.139703841526135,1,4,3,1,0
1.3579661290339584,-1.0440772139865941,-1.401160747308509,1,2,0,1,0
0.761901289407099,-0.7888063759271617,-0.8929878295415803,1,5,1,0,2
1.3790476153254514,-1.0440772139865941,-0.8929878295415803,1,0,0,2,1
1.6406457273090185,0.7428186524294321,-1.401160747308509,1,3,1,0,0
0.19999020345124,-0.7888063759271617,-0.3848149117746515,1,5,3,0,2
1.047090588431146,-0.7888063759271617,-0.8929878295415803,0,0,3,0,1
0.16380686569627595,-1.0440772139865941,1.139703841526135,0,3,0,2,0
-0.2324639708264244,0.7428186524294321,0.12335800599227732,1,5,0,1,2
0.22120263065137574,-0.7888063759271617,1.139703841526135,0,4,1,1,0
1.7243606149013235,0.2322769763105675,0.6315309237592062,0,4,2,2,0
