Gender,Annual Income ($),Profession,Work Experience,Family Size,Age Group,Spending Score Group,cluster
1.2080248984164161,1.0623670277728077,-1.1124908719657849,0.9980894904888645,-1.401160747308509,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.7294934145180028,-0.719458767792328,-0.7888063759271617,-1.401160747308509,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.8297727490853906,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,1.5204856201444634,-1.1124908719657849,-0.5335355378677294,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.2028666227465463,0.06660544055458588,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.413965190963535,-1.1124908719657849,0.2322769763105675,-1.401160747308509,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,-0.8819963481490992,-0.326426663618871,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-0.4171124754975648,-1.1124908719657849,-1.0440772139865941,1.139703841526135,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,1.612886254676742,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.7189526713722563,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,0.45737638287346316,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.8840255102012962,-1.1124908719657849,2.784985356904891,-0.3848149117746515,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,-0.9420982252161505,-1.1124908719657849,2.784985356904891,-0.8929878295415803,0.6871938244731439,0.022684373573245906,0
-0.8277975075769438,0.14922877786737607,0.8526696489014997,3.040256194964323,-0.8929878295415803,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,-0.5327769447987165,-0.719458767792328,2.274443680786026,-1.401160747308509,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,0.55900835146506,-1.1124908719657849,0.7428186524294321,-1.401160747308509,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,-0.4685940760789642,-0.719458767792328,2.0191728427265936,-0.8929878295415803,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,0.18549940956143535,-1.1124908719657849,3.040256194964323,0.12335800599227732,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,1.1533054888252414,-1.1124908719657849,1.2533603285482968,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.896508543491911,-1.1124908719657849,2.784985356904891,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,1.6175564804183358,1.6387338572484134,2.274443680786026,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.8772388284684104,1.2457017530749566,0.48754781436999983,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.1852375277441497,0.06660544055458588,2.5297145188454584,-0.3848149117746515,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,0.44375852837461055,0.4596375447280428,0.2322769763105675,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,1
1.2080248984164161,0.6619933761126325,-1.1124908719657849,2.784985356904891,-0.8929878295415803,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.6182813581424734,-0.326426663618871,3.040256194964323,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.41960035276177826,0.8526696489014997,1.7639020046671614,1.6478767592930637,-1.354130234619415,-1.1202590641556818,0
1.2080248984164161,1.6529759962062167,-0.719458767792328,2.274443680786026,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,1
1.2080248984164161,1.4921369134232945,-0.719458767792328,2.5297145188454584,-0.3848149117746515,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,1.2159825370956014,-0.326426663618871,0.2322769763105675,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.20236896329158444,-1.1124908719657849,3.040256194964323,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.9550831986565628,0.4596375447280428,2.784985356904891,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,0
1.2080248984164161,-0.14665402869583413,0.4596375447280428,3.040256194964323,0.12335800599227732,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,1.6835725218590873,0.8526696489014997,-0.5335355378677294,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-0.17238391724414692,0.8526696489014997,0.7428186524294321,0.12335800599227732,-1.354130234619415,-1.1202590641556818,0
1.2080248984164161,-0.17391156117831308,0.06660544055458588,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.06479371527753537,1.6387338572484134,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.526098958457933,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-1.1242806761078512,2.03176596142187,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.5340641083686041,1.6387338572484134,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.005542954116662397,-0.326426663618871,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.68152111429035,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.3054849288477998,-1.1124908719657849,0.9980894904888645,0.6315309237592062,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,1.2194088242050884,1.2457017530749566,1.2533603285482968,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.356154779797733,0.06660544055458588,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.2578224381018158,0.8526696489014997,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,1.5914555926288683,0.06660544055458588,-1.0440772139865941,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.30840969783925604,-1.1124908719657849,0.2322769763105675,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,0.043013877473280775,-1.1124908719657849,-0.7888063759271617,0.12335800599227732,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.9832787189525486,0.06660544055458588,0.7428186524294321,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.8242514074376186,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-0.8449837179727308,0.06660544055458588,-0.5335355378677294,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,1.0445372407126112,-0.719458767792328,-0.7888063759271617,0.6315309237592062,0.6871938244731439,1.1656278113021736,1
1.2080248984164161,-0.46625896320816734,0.06660544055458588,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,1.51225816638474,-0.326426663618871,-0.7888063759271617,-1.401160747308509,0.6871938244731439,0.022684373573245906,1
1.2080248984164161,0.02055751164103831,0.8526696489014997,0.7428186524294321,0.12335800599227732,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.3709772066539802,0.4596375447280428,1.5086311666077292,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-1.3211939792218685,-1.1124908719657849,-0.27826469980829716,0.6315309237592062,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.7166179805332262,-1.1124908719657849,-0.022993861748864804,-1.401160747308509,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,1.2959437853068128,-0.326426663618871,0.2322769763105675,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.08805797207817524,-0.719458767792328,-0.7888063759271617,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.706928353293658,1.6387338572484134,-1.0440772139865941,-1.401160747308509,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,0.9336739380616962,0.06660544055458588,-0.7888063759271617,1.139703841526135,-1.354130234619415,-1.1202590641556818,1
-0.8277975075769438,1.140102280537091,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.501634409994734,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.966649645586678,-1.1124908719657849,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.9134221662233745,1.6387338572484134,-0.7888063759271617,0.12335800599227732,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,-0.8700370784930557,-1.1124908719657849,2.274443680786026,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,-0.9764265667653413,-1.1124908719657849,0.7428186524294321,1.139703841526135,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,0.11741013706717247,-0.326426663618871,2.784985356904891,-1.401160747308509,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.9497364448869813,-0.326426663618871,0.48754781436999983,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.056501213095257255,-1.1124908719657849,2.274443680786026,0.6315309237592062,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.4345229136204567,0.8526696489014997,0.9980894904888645,-0.8929878295415803,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,-0.4836959275424353,0.8526696489014997,0.9980894904888645,1.139703841526135,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,0.3851842952417255,-0.326426663618871,0.7428186524294321,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.0073936696276,0.8526696489014997,0.7428186524294321,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.2753685198599528,1.6387338572484134,1.5086311666077292,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-1.0873771633553517,-1.1124908719657849,-0.7888063759271617,0.6315309237592062,1.7078558540194235,1.1656278113021736,2
-0.8277975075769438,1.543269338248313,-1.1124908719657849,2.5297145188454584,1.139703841526135,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.673446424924043,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,0.944280151661764,-1.1124908719657849,0.48754781436999983,1.139703841526135,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-1.2464703673563697,2.03176596142187,-0.27826469980829716,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.8985385496076413,-0.719458767792328,-0.022993861748864804,1.139703841526135,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,0.293656600100399,1.6387338572484134,-1.0440772139865941,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.5496024295275512,0.8526696489014997,-1.0440772139865941,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,0.21781999051143638,-1.1124908719657849,-0.5335355378677294,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.4202768807897661,0.06660544055458588,-0.7888063759271617,0.12335800599227732,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,-1.2523408847605226,2.03176596142187,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.9976385719337104,-0.326426663618871,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.6451850121419693,-0.719458767792328,2.784985356904891,-0.8929878295415803,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.024965855565346355,0.4596375447280428,2.0191728427265936,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.7265035971039918,-1.1124908719657849,-0.022993861748864804,-0.3848149117746515,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,1.5667950548344718,0.8526696489014997,1.7639020046671614,0.12335800599227732,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,-0.2652210214719015,1.2457017530749566,1.5086311666077292,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.3678132233935456,-1.1124908719657849,2.784985356904891,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-0.13168311814100583,0.8526696489014997,0.9980894904888645,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.44076871096059966,-1.1124908719657849,3.040256194964323,0.6315309237592062,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,-1.1220328571761498,0.8526696489014997,0.2322769763105675,0.12335800599227732,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.6688463723633732,1.6387338572484134,1.2533603285482968,-0.8929878295415803,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,-0.1264018348257457,-1.1124908719657849,-1.0440772139865941,1.6478767592930637,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,1.7044794202723899,1.6387338572484134,-1.0440772139865941,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.6786622377849818,0.8526696489014997,-0.27826469980829716,1.139703841526135,-1.354130234619415,-1.1202590641556818,1
1.2080248984164161,0.5104947448128977,0.06660544055458588,-0.5335355378677294,-1.401160747308509,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,1.435570440889599,-1.1124908719657849,0.48754781436999983,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.9661691068898877,0.8526696489014997,1.2533603285482968,1.139703841526135,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,0.9821875447138584,0.8526696489014997,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-1.0537689968036963,0.8526696489014997,-0.7888063759271617,-1.401160747308509,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,0.048491572151505125,0.8526696489014997,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-1.142088639683274,1.2457017530749566,-0.5335355378677294,0.12335800599227732,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.7149157487208696,-1.1124908719657849,-0.7888063759271617,1.139703841526135,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,0.3144325576050587,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.5592484097975718,-1.1124908719657849,1.2533603285482968,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.6259414012980781,0.8526696489014997,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.4341780185589114,-1.1124908719657849,-0.27826469980829716,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.739510394029178,1.6387338572484134,-0.27826469980829716,-1.401160747308509,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,-1.022365002214195,-1.1124908719657849,-0.022993861748864804,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.9570909592557526,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,1.7078558540194235,0.022684373573245906,2
-0.8277975075769438,0.5346533424574967,0.06660544055458588,-0.7888063759271617,1.6478767592930637,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,1.5115161679024307,0.8526696489014997,2.0191728427265936,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.3767826756355783,-0.719458767792328,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-0.5689166355841329,1.2457017530749566,-0.27826469980829716,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,-0.9797219129661855,-1.1124908719657849,0.48754781436999983,1.6478767592930637,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.3016444175593774,0.8526696489014997,0.48754781436999983,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,-0.8350540324006507,0.8526696489014997,0.9980894904888645,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-1.255265231720212,0.8526696489014997,-1.0440772139865941,1.6478767592930637,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,0.7466903205197589,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,1.5982426963935208,-0.719458767792328,-0.7888063759271617,-0.8929878295415803,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,0.027933849494583454,0.4596375447280428,-0.7888063759271617,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-0.9993412257778337,0.4596375447280428,-0.7888063759271617,-1.401160747308509,1.7078558540194235,1.1656278113021736,2
1.2080248984164161,-0.48122987376299564,0.8526696489014997,-0.7888063759271617,0.6315309237592062,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.12312831210967537,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.231804563556608,-1.1124908719657849,-0.7888063759271617,0.6315309237592062,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.9078135306365073,-1.1124908719657849,0.48754781436999983,-1.401160747308509,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,1.3856383077271397,0.06660544055458588,-1.0440772139865941,-1.401160747308509,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,-1.0569115786111238,2.03176596142187,-1.0440772139865941,-1.401160747308509,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,1.5967586994289023,0.8526696489014997,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-0.5858516597686034,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.8201263467836033,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,0.4610427283154619,0.06660544055458588,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-1.1052505973850957,1.2457017530749566,2.5297145188454584,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,0
-0.8277975075769438,-0.4726095972773438,0.06660544055458588,2.274443680786026,-0.3848149117746515,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,0.6435961784483173,0.8526696489014997,-0.7888063759271617,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,1.1191080881846935,0.06660544055458588,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-1.164152182789588,-0.326426663618871,-0.7888063759271617,-1.401160747308509,1.7078558540194235,-1.1202590641556818,2
1.2080248984164161,0.20374384283233396,0.8526696489014997,0.9980894904888645,-0.8929878295415803,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,1.234794380970619,-0.719458767792328,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.6476728894061827,0.8526696489014997,0.9980894904888645,1.139703841526135,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,0.5250946561265714,0.8526696489014997,2.784985356904891,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.5246539057362598,0.8526696489014997,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.04729128048894601,-1.1124908719657849,1.2533603285482968,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,0.8651263723871835,-0.719458767792328,-1.0440772139865941,-0.3848149117746515,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,0.11383108556426891,-1.1124908719657849,-0.5335355378677294,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.12618359997800768,-1.1124908719657849,-1.0440772139865941,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,0.9156040926689879,-0.719458767792328,2.5297145188454584,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.12764107073125,-0.326426663618871,-0.27826469980829716,-0.8929878295415803,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,1.334396765478252,-0.719458767792328,-0.7888063759271617,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.7181456244673924,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.339639104550567,0.06660544055458588,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,-0.7811936719789069,-0.719458767792328,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,0.9089697532977521,-0.326426663618871,1.2533603285482968,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-0.8443726603990642,-1.1124908719657849,-0.022993861748864804,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.8887393829124374,-1.1124908719657849,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,1.1414771600778406,0.4596375447280428,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.2740988990800033,0.4596375447280428,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.2257641610008671,-1.1124908719657849,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.301770655741418,-1.1124908719657849,-0.27826469980829716,-0.8929878295415803,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,-0.4769088237777828,0.06660544055458588,-0.7888063759271617,-1.401160747308509,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,1.1820688417571128,-0.326426663618871,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,0.9907859977147365,-1.1124908719657849,-0.5335355378677294,-1.401160747308509,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,1.664389678742915,0.06660544055458588,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.24695476471622904,1.2457017530749566,0.2322769763105675,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,-1.145493103307987,2.03176596142187,-1.0440772139865941,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.46713190259911946,-0.719458767792328,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.829095799025636,1.2457017530749566,-0.7888063759271617,1.6478767592930637,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.6323570837898091,2.03176596142187,-0.7888063759271617,-1.401160747308509,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,1.3407255760626549,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,-1.1693679956505265,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,0.15267688846163682,-0.326426663618871,-1.0440772139865941,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,1.63032321901101,-1.1124908719657849,-1.0440772139865941,1.6478767592930637,-1.354130234619415,-1.1202590641556818,1
-0.8277975075769438,1.6577335158869055,0.8526696489014997,0.9980894904888645,0.6315309237592062,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,0.8878227965519377,-1.1124908719657849,-1.0440772139865941,1.139703841526135,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.2904485478386501,-1.1124908719657849,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.28496657246559,1.6387338572484134,1.7639020046671614,1.139703841526135,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,0.7043745835433565,0.06660544055458588,0.9980894904888645,-1.401160747308509,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,-1.1268994942807076,0.06660544055458588,1.2533603285482968,0.6315309237592062,0.6871938244731439,0.022684373573245906,0
-0.8277975075769438,0.6721631200172243,0.8526696489014997,2.784985356904891,-1.401160747308509,-1.354130234619415,2.3085712490311012,0
1.2080248984164161,-0.12574713028253165,0.8526696489014997,-0.7888063759271617,1.6478767592930637,-1.354130234619415,-1.1202590641556818,1
-0.8277975075769438,1.521424029989737,-1.1124908719657849,3.040256194964323,0.6315309237592062,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,1.3591664206965177,-0.326426663618871,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.20001244896778053,0.8526696489014997,-0.022993861748864804,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,1.7318678936635117,-0.326426663618871,0.9980894904888645,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.4480800003915901,-1.1124908719657849,-0.7888063759271617,1.139703841526135,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.03559389265018802,0.4596375447280428,-0.022993861748864804,0.6315309237592062,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,1.5529371420031073,-1.1124908719657849,-0.022993861748864804,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-1.1245207344403632,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-1.085936813360281,-1.1124908719657849,-0.7888063759271617,1.139703841526135,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,0.8573135648381622,-1.1124908719657849,0.48754781436999983,-0.3848149117746515,0.6871938244731439,1.1656278113021736,1
1.2080248984164161,0.7018430593095953,-0.326426663618871,0.9980894904888645,0.6315309237592062,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.1344281744959026,-1.1124908719657849,0.9980894904888645,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.776457553751225,0.8526696489014997,-0.022993861748864804,0.12335800599227732,-1.354130234619415,-1.1202590641556818,0
1.2080248984164161,0.5379923356278885,1.6387338572484134,-0.022993861748864804,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.5547745954189424,2.03176596142187,0.2322769763105675,-1.401160747308509,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.012548292729052902,-1.1124908719657849,1.2533603285482968,0.12335800599227732,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.7309774114826213,0.06660544055458588,2.0191728427265936,0.6315309237592062,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,1.4565646332419968,-0.719458767792328,0.48754781436999983,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.048055102456029085,2.03176596142187,2.784985356904891,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
